ht
0	-7.092837758
7.8125	-6.816270513
15.625	-6.576459077
23.4375	-6.365986206
31.25	-5.17533186
39.0625	-3.64247629
46.875	-2.225550721
54.6875	-1.982535822
62.5	-2.970341698
70.3125	-4.21039619
78.125	-5.109935756
85.9375	-5.723605433
93.75	-5.984145065
101.5625	-5.436560771
109.375	-4.527034525
117.1875	-3.823292928
125	-3.427916818
132.8125	-3.333876672
140.625	-3.447557526
148.4375	-2.837481841
156.25	0.90082953
164.0625	4.77246471
171.875	7.375604019
179.6875	9.688974516
187.5	12.046548032
195.3125	14.385332699
203.125	16.974750484
210.9375	19.692871661
218.75	22.074725034
226.5625	23.546205545
234.375	22.680130853
242.1875	20.044754635
250	16.238335185
257.8125	11.770994477
265.625	7.240728582
273.4375	3.667483635
281.25	0.760370464
289.0625	-1.80224888
296.875	-3.699726538
304.6875	-1.420176232
312.5	1.592062023
320.3125	4.504673412
328.125	6.998967685
335.9375	9.266514607
343.75	11.370984839
351.5625	11.940318135
359.375	12.192361279
367.1875	13.982625881
375	14.132545583
382.8125	12.516491029
390.625	11.154731763
398.4375	10.244406102
406.25	9.472572346
414.0625	8.192461186
421.875	6.398552396
429.6875	5.128785667
437.5	4.191938494
445.3125	2.724621566
453.125	0.132505127
460.9375	-1.940810836
468.75	-3.224712844
476.5625	-5.127714662
484.375	-5.663258673
492.1875	-4.902730218
500	-3.841240781
507.8125	-2.670998836
515.625	-1.514220966
523.4375	-0.613970112
531.25	-0.117494986
539.0625	-0.207646101
546.875	-0.61007503
554.6875	-1.186554727
562.5	-1.965279308
570.3125	-2.703521946
578.125	-3.283784812
585.9375	-3.369668613
593.75	-3.11450105
601.5625	-3.084414204
609.375	-2.921593932
617.1875	-2.182499435
625	-1.429872778
632.8125	-1.104870846
640.625	-1.639882633
648.4375	-2.721467927
656.25	-3.119524358
664.0625	-2.630208124
671.875	-1.90605656


